Name,Level,DirtyPrice,YTM,ModDuration,Combined_Weight,Allocated_Amount
TBILL-556,L1,96.11125613311745,5.485383033752441,0.0,1.152860121194334e-16,1.152860121194334e-07
GOV-5255,L1,48.7473532662006,5.748257875442504,0.0,1.2449481755826867e-16,1.2449481755826867e-07
TBILL-1479,L1,111.61537645970229,5.453307151794434,0.0,1.772422871119696e-16,1.772422871119696e-07
GOV-7322,L1,94.75690318912977,5.55922940948519,0.0,2.487324376218012e-16,2.487324376218012e-07
GOV-8555,L1,129.79958836774026,5.642927694320679,0.0,1.6260892541869802e-16,1.62608925418698e-07
TBILL-725,L1,117.26587335450223,5.6828522205352785,0.0,3.149816829125031e-16,3.149816829125031e-07
TBILL-4775,L1,92.5773966094599,5.6167622089385985,0.0,2.3738468443426615e-16,2.3738468443426617e-07
GOV-3205,L1,84.91278986082126,5.6740175724029545,0.0,2.4012896618658994e-16,2.4012896618658995e-07
GOV-9069,L1,99.44620937819778,5.200573921203613,0.0,9.918512308960559e-17,9.91851230896056e-08
TBILL-576,L1,95.76572034386187,5.519714975357055,0.0,1.090265568321023e-16,1.090265568321023e-07
GOV-9752,L1,101.23945433688283,4.99278163909912,0.0,1.1912994653755135e-16,1.1912994653755135e-07
TBILL-6630,L1,108.65471129509365,4.69429874420166,0.0,1.6760811611919014e-16,1.6760811611919013e-07
GOV-2373,L1,96.0704076480465,5.503168916702271,0.0,5.36778050540068e-16,5.36778050540068e-07
GOV-8836,L1,95.69520705069026,5.482396125793457,0.0,1.5741515152944366e-16,1.5741515152944366e-07
TBILL-1457,L1,101.02528316351976,5.083767890930177,0.0,1.8824070762693023e-16,1.8824070762693024e-07
GOV-8770,L1,101.52631108063258,4.732640266418457,0.0,1.9700621577979054e-16,1.9700621577979054e-07
TBILL-7782,L1,112.85053160973125,5.630651426315307,0.0,2.4103656920128567e-16,2.4103656920128567e-07
TBILL-9995,L1,46.31673914095114,5.708653211593628,0.0,2.140210391516463e-17,2.140210391516463e-08
TBILL-2760,L1,83.39484431165441,5.665802812576295,0.0,1.6636289313022132e-16,1.6636289313022134e-07
TBILL-1441,L1,124.91820240043825,5.557802152633667,0.0,1.5570238569799745e-16,1.5570238569799744e-07
TBILL-9593,L1,99.34185175673632,5.68704514503479,0.0,1.4328205269007688e-16,1.4328205269007687e-07
GOV-8687,L1,97.52884404323859,5.376667976379395,0.0,9.302202756253329e-17,9.302202756253328e-08
GOV-1102,L1,88.01331064674189,5.479153633117676,0.0,1.1462234604826105e-16,1.1462234604826106e-07
TBILL-6281,L1,101.5166195443755,4.781128883361816,0.0,1.1737643227469728e-16,1.1737643227469728e-07
TBILL-2812,L1,98.91991546473199,5.574465990066528,0.0,2.0082937903350662e-16,2.0082937903350661e-07
GOV-2785,L1,75.87966995018378,5.336274147033691,0.0,2.6476985754555715e-17,2.6476985754555714e-08
GOV-1145,L1,100.76649999667372,4.516013145446778,0.0,1.3022304658041374e-16,1.3022304658041373e-07
TBILL-2665,L1,101.18413454262121,0.8967262609005007,0.0,1.404666623173571e-16,1.404666623173571e-07
GOV-9527,L1,93.62413412419204,5.609112787246705,0.0,2.0939308823842267e-16,2.0939308823842268e-07
GOV-8743,L1,121.82600207601192,5.654894018173218,0.0,2.22105699021383e-16,2.22105699021383e-07
TBILL-394,L1,84.17754969758646,5.244107246398926,0.0,1.479193335991933e-16,1.479193335991933e-07
TBILL-2446,L1,91.50460895678941,5.660624265670777,0.0,2.903699159170828e-16,2.9036991591708277e-07
TBILL-2672,L1,96.30356764057649,5.45920467376709,0.0,3.761718307371612e-16,3.761718307371612e-07
GOV-5898,L1,72.5336864176963,5.506089830398561,0.0,2.891562982191685e-16,2.891562982191685e-07
TBILL-2152,L1,96.74879771728898,5.419929873798498,0.0,1.379743012474464e-16,1.379743012474464e-07
TBILL-9737,L1,100.58680680725288,5.004548072814942,0.0,1.301783341887334e-16,1.301783341887334e-07
TBILL-2780,L1,151.96135342763077,5.658054208755494,0.0,3.240498486651986e-16,3.240498486651986e-07
GOV-7484,L1,43.34159029034774,5.758192205429076,0.0,5.403331795341358e-16,5.403331795341358e-07
TBILL-734,L1,93.94085237399317,5.60130068702813,0.0,3.3522512347530933e-16,3.352251234753093e-07
GOV-5073,L1,85.23208924986872,4.892733573913573,0.0,1.709395055496493e-16,1.709395055496493e-07
GOV-7928,L1,100.48875883525815,4.960933998562046,0.0,1.454499309604119e-16,1.4544993096041191e-07
TBILL-3789,L1,64.86832236943062,5.718142461776734,0.0,8.339622785849711e-17,8.33962278584971e-08
GOV-4692,L1,95.75110881468018,5.519755887985229,0.0,4.1055873841679634e-16,4.1055873841679635e-07
TBILL-6966,L1,101.3300807250694,4.991202354431153,0.0,1.1255189072865194e-16,1.1255189072865194e-07
GOV-3093,L1,95.82100647187262,5.526810216903686,0.0,2.1513806710828938e-16,2.1513806710828939e-07
TBILL-1103,L1,79.19156481404,5.170111656188966,0.0,8.724648922834758e-17,8.724648922834758e-08
GOV-2979,L1,92.63542987874206,5.6178755283355715,0.0,1.380168978902212e-16,1.380168978902212e-07
TBILL-7936,L1,100.4412228093599,5.092537792631466,0.0,1.598047872809442e-16,1.598047872809442e-07
TBILL-9532,L1,101.40130689356062,4.876933097839355,0.0,1.4290973971858234e-16,1.4290973971858234e-07
GOV-3171,L1,55.22039884922552,5.676202058792115,0.0,2.7739758985725584e-16,2.773975898572558e-07
TBILL-2723,L1,154.22084376381264,5.66725335121155,0.0,3.0157292748594916e-16,3.0157292748594915e-07
GOV-8234,L1,99.21807886550584,5.184479713439942,0.0,1.3876724625886927e-16,1.3876724625886926e-07
TBILL-7270,L1,102.04172730526346,4.723109245300293,0.0,8.427893055940368e-17,8.427893055940369e-08
TBILL-1650,L1,101.09585843943483,4.813315391540527,0.0,1.8121329871893524e-16,1.8121329871893525e-07
GOV-5737,L1,100.9666846149235,1.419047476284471,0.0,8.141816809574023e-17,8.141816809574024e-08
GOV-9162,L1,97.1986148509666,5.430657386779786,0.0,2.076844468955157e-16,2.076844468955157e-07
TBILL-4901,L1,41.37047555098816,5.7181598186492915,0.0,1.2813215328360823e-16,1.2813215328360823e-07
TBILL-7616,L1,100.58665012421953,4.981942176818848,0.0,1.3210597701590752e-16,1.3210597701590752e-07
GOV-162,L1,92.99711227478699,5.599281358718872,0.0,5.025044146707626e-16,5.025044146707626e-07
TBILL-4386,L1,94.71589905296142,5.561890935897827,0.0,2.0430213474391213e-16,2.0430213474391212e-07
TBILL-3532,L1,119.19539297211652,4.989382743835449,0.0,1.5198996659167044e-16,1.5198996659167044e-07
GOV-1819,L1,92.25975514706377,5.617157697677612,0.0,2.755541979058096e-16,2.755541979058096e-07
GOV-2829,L1,134.4359517844309,5.631508111953735,0.0,2.7131739493241584e-16,2.713173949324158e-07
GOV-9787,L1,92.7434064927232,5.602844476699829,0.0,3.625266366887222e-16,3.625266366887222e-07
TBILL-5660,L1,134.37293054660583,5.4149065017700195,0.0,1.508185596872649e-16,1.5081855968726491e-07
TBILL-8502,L1,119.69176014367417,4.9344568252563485,0.0,1.5844908042460967e-16,1.5844908042460967e-07
GOV-6750,L1,149.6265015235126,5.648683176051616,0.0,1.9727355951859526e-16,1.9727355951859527e-07
TBILL-1543,L1,62.37759446762637,5.5270742893219,0.0,1.2461437322594012e-16,1.2461437322594012e-07
TBILL-5947,L1,99.60213344116488,5.238333702087403,0.0,8.347770144731946e-17,8.347770144731946e-08
GOV-5335,L1,96.08770996340363,5.4806928634643555,0.0,1.8814307548470937e-16,1.8814307548470936e-07
GOV-7801,L1,101.76766674302291,5.527078008651734,0.0,1.4103519736532736e-16,1.4103519736532737e-07
GOV-4116,L1,94.84174376402714,5.548125696182252,0.0,1.7313082230154894e-16,1.7313082230154895e-07
TBILL-3294,L1,98.82911725119071,5.328764915466308,0.0,1.5247669128351805e-16,1.5247669128351806e-07
TBILL-246,L1,27.216230450289963,5.8042883396148675,0.0,7.963946082459477e-15,7.963946082459477e-06
GOV-768,L1,98.94406057033117,5.1446008682250985,0.0,1.5570085392808598e-16,1.5570085392808598e-07
GOV-3946,L1,94.43223612411707,5.559913492202758,0.0,1.9025424603887963e-16,1.9025424603887963e-07
TBILL-2102,L1,96.95294634556696,5.456231117248535,0.0,5.617817673347191e-17,5.6178176733471913e-08
GOV-6686,L1,110.74606292617273,5.634358358383179,0.0,1.8139852731733863e-16,1.8139852731733864e-07
GOV-9037,L1,95.61604461279651,5.543537282943725,0.0,9.519427368812745e-17,9.519427368812746e-08
TBILL-8526,L1,73.44824406141781,5.556134653091431,0.0,2.7472970282540274e-16,2.7472970282540275e-07
GOV-4766,L1,29.81191555387285,5.802753496170045,0.0,6.714698010032465e-16,6.714698010032464e-07
GOV-6513,L1,101.66802885755037,4.679547309875488,0.0,1.2310370801238687e-16,1.2310370801238687e-07
TBILL-2215,L1,95.23218427473947,4.712901331748713,0.0,1.1070402076024495e-16,1.1070402076024495e-07
TBILL-273,L1,101.45974579030728,4.6329870223999015,0.0,1.4299424357196904e-16,1.4299424357196903e-07
TBILL-711,L1,107.49269545157998,4.912812232971192,0.0,1.4797269724893215e-16,1.4797269724893214e-07
TBILL-9207,L1,92.97061835710457,5.6233429431915285,0.0,2.416091715846514e-16,2.4160917158465143e-07
TBILL-6797,L1,67.23693151718535,5.60313618644569,0.0,1.3602310447255364e-16,1.3602310447255365e-07
TBILL-4158,L1,52.12963433080968,5.74553656578064,0.0,4.8476500100118364e-17,4.8476500100118365e-08
GOV-3910,L1,100.6247065514528,5.026494026184082,0.0,1.5565782718181566e-16,1.5565782718181566e-07
GOV-3645,L1,93.81145253787314,5.634338521957398,0.0,1.952859435187203e-16,1.952859435187203e-07
GOV-2397,L1,135.41315554701646,5.537456178665161,0.0,1.6505984669612356e-16,1.6505984669612357e-07
TBILL-9521,L1,94.81220170790618,5.5481963634490965,0.0,1.4184664827072863e-16,1.4184664827072862e-07
TBILL-8058,L1,99.34662227895042,4.931509971618652,0.0,1.5189283145179345e-16,1.5189283145179344e-07
GOV-2272,L1,108.29341169199965,4.813357353210448,0.0,1.2109381461144554e-16,1.2109381461144553e-07
GOV-4100,L1,95.18359174290453,5.521444463729859,0.0,1.167547254106954e-16,1.167547254106954e-07
TBILL-804,L1,128.30435355015743,5.279057502746583,0.0,8.349309435059936e-17,8.349309435059937e-08
GOV-5378,L1,134.7573078075835,5.531419706344605,0.0,2.1269736644167487e-16,2.1269736644167487e-07
GOV-7612,L1,98.71084858958199,5.318984031677246,0.0,1.4132454832891154e-16,1.4132454832891153e-07
GOV-3629,L1,101.66601180620921,4.70481777191162,0.0,1.350185878388568e-16,1.350185878388568e-07
TBILL-9369,L1,111.50279946576406,4.9852209091186515,0.0,1.3592997579176976e-16,1.3592997579176975e-07
GOV-4424,L1,40.73930759836157,5.753001260757445,0.0,7.855175226548648e-16,7.855175226548647e-07
TBILL-5384,L1,93.536469407131,5.615912961959839,0.0,2.304568929482348e-16,2.304568929482348e-07
GOV-7728,L1,59.902410356588355,5.653945589065552,0.0,1.923714444087658e-16,1.923714444087658e-07
GOV-4781,L1,95.45292585165217,5.5408333301544195,0.0,1.7394362436420445e-16,1.7394362436420445e-07
GOV-4924,L1,92.50565713840143,5.6180305004119875,0.0,2.1419062916288627e-16,2.1419062916288628e-07
TBILL-3843,L1,98.47961351623746,5.3610219955444345,0.0,8.408558164560225e-17,8.408558164560226e-08
GOV-6881,L1,116.33302611020514,5.3251428604125985,0.0,1.4398531337994787e-16,1.4398531337994788e-07
TBILL-2791,L1,144.16628395094048,5.5962401866912845,0.0,2.7176216126176577e-16,2.717621612617658e-07
TBILL-7737,L1,97.37694235069802,5.4544572830200195,0.0,1.2100350210701307e-16,1.2100350210701307e-07
GOV-8256,L1,79.93964868947418,5.675649051103963,0.0,2.5643992611140246e-16,2.5643992611140244e-07
TBILL-1714,L1,92.64141180943997,5.614157438278197,0.0,1.1561245893846804e-16,1.1561245893846803e-07
GOV-4236,L1,114.50271612585185,5.618057775497437,0.0,2.2801654186242416e-16,2.2801654186242417e-07
GOV-5370,L1,95.05271391799288,5.566308259963991,0.0,3.0535667082348885e-16,3.0535667082348884e-07
TBILL-1474,L1,86.21402964510695,5.116131782531738,0.0,1.7245021988642344e-16,1.7245021988642343e-07
TBILL-4971,L1,94.98446848908296,5.56883864402771,0.0,1.3945467419327983e-16,1.3945467419327982e-07
GOV-4940,L1,116.61683332656854,4.9731225967407235,0.0,1.5642418054040386e-16,1.5642418054040386e-07
GOV-8767,L1,128.087539415353,5.6625025272369385,0.0,1.9515495104045322e-16,1.9515495104045322e-07
GOV-6842,L1,148.1284896396221,5.493233680725098,0.0,2.340996053754574e-16,2.340996053754574e-07
GOV-7563,L1,119.61023778872858,5.51788010597229,0.0,1.571625535315948e-16,1.571625535315948e-07
GOV-2756,L1,92.7238030555163,5.617776346206665,0.0,2.379608654950288e-16,2.3796086549502883e-07
GOV-7849,L1,93.04565901354115,5.600783967971802,0.0,1.366963551569068e-16,1.366963551569068e-07
TBILL-5321,L1,101.66026614111709,4.654065132141113,0.0,8.463461408321503e-17,8.463461408321504e-08
TBILL-1706,L1,94.14779026777967,5.579024648666382,0.0,3.3043799701793555e-16,3.304379970179355e-07
GOV-5324,L1,100.27589091989044,5.054444313049317,0.0,1.5911493927640383e-16,1.5911493927640384e-07
GOV-4738,L1,94.3146697695591,5.576631879806518,0.0,1.446906264272835e-16,1.446906264272835e-07
GOV-1494,L1,73.90352510298264,5.392407417297364,0.0,1.7852412694582357e-16,1.7852412694582356e-07
TBILL-5783,L1,77.68174037660306,5.244471549987793,0.0,2.1725728077696385e-16,2.1725728077696385e-07
GOV-4214,L1,106.8179927756756,5.450503349304199,0.0,2.0253006334704285e-16,2.0253006334704284e-07
GOV-9618,L1,98.31395949712369,5.343173027038574,0.0,1.2386471905399516e-16,1.2386471905399516e-07
GOV-5848,L1,94.18376374632412,5.585063600540161,0.0,1.6404286532986995e-16,1.6404286532986996e-07
TBILL-9661,L1,103.38281548865598,5.645083665847779,0.0,2.859868200323542e-16,2.859868200323542e-07
GOV-2721,L1,93.78128290140747,5.579680490493774,0.0,2.1045094215151079e-16,2.1045094215151078e-07
GOV-2518,L1,149.20119140425706,5.643987703323365,0.0,4.747653893265e-16,4.7476538932650003e-07
GOV-1737,L1,96.84829688117354,5.482775688171386,0.0,2.7936578829374263e-16,2.793657882937426e-07
TBILL-4631,L1,92.3014965615378,5.618311929702759,0.0,2.083754821165716e-16,2.083754821165716e-07
TBILL-5343,L1,49.46709408249438,5.590947580337524,0.0,3.0096848537014183e-16,3.0096848537014184e-07
GOV-8160,L1,124.75532759659686,5.289053126435489,0.0,1.5200599032289503e-16,1.5200599032289503e-07
GOV-6572,L1,119.6521335970912,5.6608399868011485,0.0,2.7584593158308565e-16,2.7584593158308566e-07
GOV-440,L1,92.46018098038051,5.620448064804076,0.0,1.7020965768602784e-16,1.7020965768602785e-07
GOV-3345,L1,83.41045985600142,5.538614130020142,0.0,2.123449740112167e-16,2.123449740112167e-07
GOV-7481,L1,58.27464656077039,5.495446205139159,0.0,1.6043595330412116e-16,1.6043595330412115e-07
TBILL-3206,L1,56.6903403707643,5.624673941990508,0.0,2.690667698407723e-16,2.690667698407723e-07
GOV-8317,L1,97.24448026625222,5.460671424865723,0.0,9.724292567752669e-17,9.72429256775267e-08
TBILL-3409,L1,101.12909205852101,4.971970558166505,0.0,1.5925826022422959e-16,1.5925826022422958e-07
TBILL-6092,L1,95.2153745872812,5.5413552761077876,0.0,1.3449528404834113e-16,1.3449528404834114e-07
TBILL-1226,L1,96.08006223393839,5.465695381164551,0.0,1.8272342021505688e-16,1.8272342021505688e-07
GOV-2653,L1,101.01137113477995,4.996804237365723,0.0,1.3849837058912855e-16,1.3849837058912856e-07
GOV-7728,L1,98.813619088287,5.2588911056518555,0.0,1.7147001214812916e-16,1.7147001214812915e-07
TBILL-626,L1,109.54306262756,5.4455976486206055,0.0,2.6215045125178637e-16,2.6215045125178636e-07
GOV-2626,L1,101.40671818040899,4.989901542663575,0.0,1.95183320650811e-16,1.95183320650811e-07
TBILL-4801,L1,96.0568235234036,5.470990180969237,0.0,1.2971463391371977e-16,1.2971463391371976e-07
TBILL-3973,L1,96.92337508504,5.278258323669434,0.0,1.9042782141446115e-16,1.9042782141446114e-07
GOV-9529,L1,37.52771053005956,5.763942461625379,0.0,1.0907383832449268e-15,1.0907383832449268e-06
TBILL-8280,L1,99.34601472046829,5.2659807205200195,0.0,9.447634723996788e-17,9.447634723996788e-08
TBILL-6102,L1,101.31563852846922,4.76148509979248,0.0,7.42104378408253e-17,7.42104378408253e-08
TBILL-4032,L1,101.19763177945615,3.8533622264862064,0.0,1.1496233533284755e-16,1.1496233533284756e-07
TBILL-8833,L1,35.26879985498197,5.769854784011841,0.0,7.371526683164966e-16,7.371526683164967e-07
GOV-2272,L1,97.80795142181603,5.3565359115600595,0.0,1.3743087344209113e-16,1.3743087344209114e-07
GOV-5249,L1,92.43254260858963,5.619313669204712,0.0,1.2843994943208265e-16,1.2843994943208265e-07
GOV-3945,L1,30.766249532901373,5.776759099960326,0.0,1.2846087650670086e-15,1.2846087650670087e-06
TBILL-5694,L1,41.255840342679306,5.774451501176474,0.0,7.904248198437443e-16,7.904248198437443e-07
GOV-6698,L1,99.90613461099343,5.253090858459473,0.0,1.6217106992255726e-16,1.6217106992255725e-07
TBILL-1465,L1,96.07516232777846,5.4901628494262695,0.0,9.625203319033527e-17,9.625203319033527e-08
TBILL-8674,L1,105.63424804319361,5.61953638462407,0.0,1.9968515220995123e-16,1.9968515220995122e-07
TBILL-1593,L1,98.85698516437822,5.633593416213991,0.0,4.218149004783012e-16,4.218149004783012e-07
GOV-8275,L1,95.6418721028347,5.516321761689386,0.0,1.1903824761072065e-16,1.1903824761072065e-07
TBILL-8392,L1,121.29177257754475,5.29750919342041,0.0,1.339342221414077e-16,1.339342221414077e-07
GOV-5058,L1,122.36894682272032,5.067360877990723,0.0,1.3314045061116155e-16,1.3314045061116157e-07
GOV-1270,L1,94.48875596028665,5.546153211593628,0.0,1.888657018140856e-16,1.888657018140856e-07
GOV-2376,L1,111.39487010494173,5.270403861999512,0.0,1.6315389638266393e-16,1.6315389638266394e-07
GOV-9740,L1,106.31862331193298,4.649786949157715,0.0,1.7397176513346528e-16,1.7397176513346527e-07
TBILL-2970,L1,108.52073408859356,5.623515272140503,0.0,1.90585387244464e-16,1.90585387244464e-07
TBILL-2333,L1,97.57428561698738,5.435351371765138,0.0,1.841793693064716e-16,1.8417936930647162e-07
TBILL-1755,L1,101.07714904280729,4.637671470642089,0.0,8.961463060832353e-17,8.961463060832353e-08
TBILL-1221,L1,113.22444566475572,4.844521522521973,0.0,1.9721149433400495e-16,1.9721149433400494e-07
TBILL-8905,L1,92.33303668150367,5.615849733352661,0.0,1.4542634496632845e-16,1.4542634496632846e-07
GOV-2868,L1,85.28039514069489,5.429863929748536,0.0,1.4264253795142836e-16,1.4264253795142836e-07
GOV-7688,L1,131.63633736400735,5.604539251327514,0.0,1.714409669458741e-16,1.714409669458741e-07
TBILL-8187,L1,99.26604182477543,5.202342033386231,0.0,1.7641661505374473e-16,1.7641661505374473e-07
TBILL-1563,L1,115.70727634679562,5.319310188293458,0.0,2.0277300109848165e-16,2.0277300109848165e-07
GOV-738,L1,100.41237163314737,5.03010654449463,0.0,1.1222381342208808e-16,1.1222381342208808e-07
GOV-7937,L1,110.11968340220966,5.289736747741699,0.0,1.1377355248040526e-16,1.1377355248040526e-07
TBILL-337,L1,92.09066441138785,5.048569679260254,0.0,1.2201167313231785e-16,1.2201167313231785e-07
GOV-8816,L1,103.82020291463505,2.664631991386416,0.0,2.7333112592319257e-17,2.7333112592319258e-08
GOV-4598,L1,145.98955662424524,5.567545557022095,0.0,2.0364388112428918e-16,2.0364388112428918e-07
GOV-7388,L1,79.53746503026066,5.167071342468263,0.0,1.8919537169306204e-16,1.8919537169306204e-07
GOV-3056,L1,97.15413996793463,5.460934773493748,0.0,1.4139562210784594e-16,1.4139562210784594e-07
TBILL-1257,L1,75.0442246055951,5.66911177635193,0.0,2.0167920682864264e-16,2.0167920682864264e-07
GOV-644,L1,98.8661212317022,5.31767177581787,0.0,1.3264529490786172e-16,1.326452949078617e-07
TBILL-1617,L1,98.46185943166722,5.622225904464721,0.0,2.0016098521176742e-16,2.001609852117674e-07
TBILL-1457,L1,105.58064095161075,4.69940279579718,0.0,1.4237558731605012e-16,1.4237558731605014e-07
GOV-2614,L1,64.70320816414402,5.64935005880518,0.0,2.520589617774525e-16,2.520589617774525e-07
GOV-7158,L1,67.75040817449897,5.48713779449463,0.0,2.3998286282185977e-16,2.399828628218598e-07
GOV-5546,L1,92.30333649310636,5.61709942817688,0.0,2.0785385550939545e-16,2.0785385550939546e-07
TBILL-6739,L1,121.97593287378805,5.394803047180177,0.0,1.871175658038826e-16,1.871175658038826e-07
TBILL-3455,L1,94.18082670141592,5.5605234622955315,0.0,2.4472902763145274e-16,2.4472902763145275e-07
TBILL-7674,L1,112.93325210184534,5.370324134826661,0.0,1.3825464811113338e-16,1.3825464811113338e-07
TBILL-2056,L1,98.85526869010226,5.270607948303222,0.0,1.735426167339833e-16,1.735426167339833e-07
TBILL-9214,L1,96.23276547448773,5.464936015013302,0.0,1.1059967277907633e-16,1.1059967277907633e-07
TBILL-4135,L1,95.30645945139301,5.501723337173463,0.0,1.7607741630422222e-16,1.7607741630422223e-07
GOV-4030,L1,50.45785763079975,5.618381357192994,0.0,1.4030053052837648e-16,1.4030053052837647e-07
TBILL-5868,L1,97.82127932322778,5.383002281188965,0.0,2.1168237447485972e-16,2.1168237447485973e-07
TBILL-4947,L1,67.54157045265225,5.616562604904174,0.0,2.177014353298974e-16,2.177014353298974e-07
TBILL-4162,L1,97.59028192157034,5.367466926574707,0.0,3.63879387214674e-16,3.63879387214674e-07
GOV-5550,L1,34.229258306395046,5.772872400283813,0.0,1.2458469675124653e-15,1.2458469675124653e-06
TBILL-8025,L1,52.52560248239069,5.75117506980896,0.0,2.4581365845741906e-16,2.4581365845741906e-07
TBILL-4569,L1,75.39800647769087,5.466362953186036,0.0,1.7339170291076765e-16,1.7339170291076765e-07
GOV-4115,L1,145.65544108884956,5.670742082595827,0.0,5.542279468715583e-16,5.542279468715583e-07
GOV-5745,L1,66.49705460479566,5.489541053771972,0.0,2.234896956248556e-16,2.234896956248556e-07
GOV-579,L1,69.23471215741793,5.562364530563355,0.0,2.619592742095255e-16,2.6195927420952547e-07
GOV-7167,L1,101.2476058955259,4.833992958068848,0.0,1.5614160922194093e-16,1.5614160922194093e-07
TBILL-4976,L1,95.91474872337048,5.519318455993534,0.0,1.7827597700592053e-16,1.7827597700592055e-07
TBILL-6884,L1,96.60306875138768,5.446259498596192,0.0,2.3381812935982632e-17,2.3381812935982633e-08
TBILL-7090,L1,86.8174530380937,4.919081687927247,0.0,1.2662144029798916e-16,1.2662144029798917e-07
GOV-5661,L1,119.60214656862732,5.649766902527822,0.0,2.1363884804674255e-16,2.1363884804674254e-07
TBILL-4394,L1,81.03439160060464,5.391533851623534,0.0,1.134388767923628e-16,1.1343887679236281e-07
TBILL-7493,L1,89.61108532690088,4.837431907653808,0.0,1.2003345674923496e-16,1.2003345674923496e-07
TBILL-2019,L1,100.33575433774067,5.176312446594239,0.0,1.7291063966815187e-16,1.7291063966815186e-07
TBILL-6742,L1,94.54126483884471,4.7001946375203385,0.0,9.211127153091093e-17,9.211127153091092e-08
GOV-7227,L1,110.63814325928358,4.881463050842285,0.0,1.434806647078226e-16,1.4348066470782262e-07
GOV-5538,L1,68.48465594724863,5.731054735183716,0.0,4.038213975568919e-17,4.038213975568919e-08
GOV-1484,L1,95.4398018897011,5.531149435043335,0.0,2.06442878701539e-16,2.06442878701539e-07
TBILL-2897,L1,93.79227694720211,5.581718683242798,0.0,3.0799567268194856e-16,3.079956726819486e-07
GOV-1829,L1,74.14676054897629,5.336916769112874,0.0,2.0724376834197733e-16,2.0724376834197733e-07
TBILL-7649,L1,137.55968568317058,5.57205834388733,0.0,1.8156292093295143e-16,1.8156292093295144e-07
GOV-2992,L1,158.39498657957492,5.665448236465455,0.0,2.806117457670993e-16,2.806117457670993e-07
TBILL-6306,L1,138.9495528248971,5.5494547367095945,0.0,1.8680144012770838e-16,1.868014401277084e-07
TBILL-6384,L1,99.00951857705113,5.269091606140136,0.0,1.6849894526810579e-16,1.684989452681058e-07
TBILL-3692,L1,98.8830261252904,5.338831901550294,0.0,1.9634376177162354e-16,1.9634376177162354e-07
TBILL-5989,L1,96.70003919455785,5.462838172912598,0.0,3.739621755943189e-17,3.739621755943189e-08
GOV-3728,L1,136.34382834569578,5.6393373012542725,0.0,1.9195808549509957e-16,1.9195808549509957e-07
GOV-4862,L1,98.45058380249638,5.321133613586426,0.0,1.7404185325571068e-16,1.7404185325571068e-07
TBILL-4024,L1,98.3606681242132,5.387900352478027,0.0,2.0741630255979487e-16,2.0741630255979486e-07
TBILL-7590,L1,140.49114531400366,5.405213356018067,0.0,6.324539941895417e-17,6.324539941895417e-08
GOV-6771,L1,93.11747415882897,5.600667428970336,0.0,1.1253800150135767e-16,1.1253800150135768e-07
GOV-9354,L1,100.01111974458918,5.09938907623291,0.0,8.322161021561666e-17,8.322161021561666e-08
GOV-2830,L1,132.63625503342945,5.531806516647339,0.0,2.259469540256897e-16,2.2594695402568969e-07
GOV-5397,L1,96.740091116625,5.439441350608049,0.0,1.4574636892472383e-16,1.4574636892472384e-07
TBILL-7138,L1,94.31227061709602,4.821808815002441,0.0,1.0978395327132875e-16,1.0978395327132875e-07
GOV-5377,L1,120.57685664810066,4.943901791355622,0.0,1.828354045909492e-16,1.828354045909492e-07
TBILL-9484,L1,83.93883776422201,5.657232236862184,0.0,2.9843323992051054e-16,2.984332399205105e-07
TBILL-508,L1,101.32012109877537,4.66102695465088,0.0,2.0437156425032558e-16,2.0437156425032558e-07
GOV-339,L1,55.88893697446636,5.718038367502416,0.0,1.8343013974935508e-16,1.834301397493551e-07
TBILL-6291,L1,94.21846277834861,5.5810082912445065,0.0,1.9824541265745657e-16,1.9824541265745657e-07
TBILL-9330,L1,82.01302391460757,5.213038444519044,0.0,1.5329118950421084e-16,1.5329118950421083e-07
GOV-7009,L1,76.06856015310284,5.658449697494507,0.0,2.0735000765355328e-16,2.073500076535533e-07
TBILL-9847,L1,97.51973620784118,4.050970220565795,0.0,1.0618116503071395e-16,1.0618116503071395e-07
GOV-389,L1,94.59804459239396,5.582593965530395,0.0,1.9472378486406156e-16,1.9472378486406157e-07
TBILL-680,L1,84.86150440676757,5.320284843444824,0.0,1.5477619722840778e-16,1.547761972284078e-07
TBILL-8855,L1,95.8057986818574,5.491189002990723,0.0,1.5941390762081318e-16,1.594139076208132e-07
TBILL-9382,L1,100.33775065996899,5.129757881164551,0.0,6.830293762495772e-17,6.830293762495773e-08
TBILL-5868,L1,121.76258190207584,5.4663476943969735,0.0,1.399878921374457e-16,1.399878921374457e-07
TBILL-4650,L1,151.98560362640487,5.658039331436157,0.0,1.887159990416914e-16,1.887159990416914e-07
GOV-4914,L1,155.76207066333617,5.645575857162475,0.0,2.316387097305171e-16,2.316387097305171e-07
TBILL-8193,L1,72.57047478902443,5.487625655849395,0.0,1.326857526883104e-16,1.326857526883104e-07
GOV-7054,L1,78.66396225236126,5.472018241882324,0.0,1.5595689526362777e-16,1.5595689526362777e-07
TBILL-317,L1,94.11109562575213,5.58516526222229,0.0,1.3844915326696692e-16,1.3844915326696691e-07
TBILL-6540,L1,76.85476073720578,5.638070249557495,0.0,3.2273706746490085e-16,3.2273706746490085e-07
GOV-1900,L1,100.88751391450529,5.065430636538176,0.0,1.2080786985153085e-16,1.2080786985153086e-07
