level,type,name,isin,issue_date,maturity_date,face_value,quantity,coupon,rating
2A,Fixed,GovBond-9265,UM715520147,2024-12-03,2044-11-28,1000,15,0.0284,AA
2A,Fixed,GovBond-5231,RN024850531,2024-07-17,2026-07-17,1000,41,0.039,AA
2A,Fixed,Corp-4291,AR469202220,2023-07-15,2037-07-11,1000,20,0.025,AAA
2B,Fixed,Corp-3334,ED351347019,2021-10-22,2051-10-15,500,1,0.0362,BBB
1,Fixed,SOFR-4107,XD776745684,2022-09-07,2046-09-01,1000,20,0.0427,
2B,Floating,Corp-7046,GR722000103,2021-01-05,2032-01-03,1000,4,,A
2A,Fixed,GovBond-4501,YZ776484115,2024-05-10,2053-05-03,500,29,0.0382,AAA
2A,Fixed,Corp-9613,PL529002969,2024-10-05,2049-09-29,500,9,0.0705,AAA
2B,Floating,Corp-1309,SE163651024,2025-06-02,2033-05-31,100,13,,A
2B,Floating,Emerging-2476,XU508322570,2023-02-10,2035-02-07,500,20,,BBB
1,Floating,SOFR-6526,OR914107569,2025-09-11,2043-09-07,500,31,,
2B,Fixed,Foreign-9653,IW035242725,2024-10-06,2036-10-03,100,11,0.0806,BBB
2A,Fixed,GovBond-3502,GE950402676,2023-05-04,2027-05-03,1000,3,0.04,AAA
1,Floating,GOV-7632,NW058342910,2025-10-21,2051-10-15,100,40,,
2A,Fixed,Corp-9464,RI571784978,2025-09-21,2034-09-19,100,35,0.0588,AAA
2B,Floating,Corp-1829,HP740599207,2021-12-21,2039-12-17,100,32,,BBB
2A,Fixed,GovBond-3735,WB670749262,2021-09-28,2044-09-22,500,37,0.0701,AA
2B,Fixed,Corp-2772,SY440720688,2023-09-15,2037-09-11,1000,49,0.0335,A
2A,Fixed,Corp-3134,RC026985369,2021-12-12,2037-12-08,100,17,0.0289,AA
1,Fixed,TBILL-7993,FZ016917199,2024-08-27,2040-08-23,100,11,0.0262,
2A,Fixed,Corp-4444,VX186587667,2022-08-14,2028-08-12,1000,44,0.0366,AA
1,Fixed,GOV-1906,HN983261641,2022-04-03,2034-03-31,500,44,0.026,
2A,Fixed,GovBond-7583,ML994740800,2021-10-12,2042-10-07,500,1,0.0517,AAA
1,Floating,SOFR-8637,QL670843408,2025-03-11,2036-03-08,1000,42,,
2B,Floating,Foreign-7051,US407329187,2022-03-07,2040-03-02,500,6,,A
2A,Fixed,Corp-754,YL803420461,2021-05-30,2041-05-25,1000,42,0.0518,AA
2A,Fixed,GovBond-7007,YM052512984,2022-07-06,2046-06-30,500,25,0.068,AAA
2B,Floating,Corp-5271,KR613847971,2025-03-18,2048-03-12,1000,18,,BBB
1,Fixed,SOFR-2808,XR977347378,2023-04-10,2042-04-05,500,5,0.0491,
2B,Fixed,Corp-9224,HG976653968,2022-09-19,2033-09-16,100,8,0.0816,A
2B,Floating,Corp-4508,KD198092225,2023-07-10,2040-07-05,100,24,,A
2A,Fixed,Corp-1707,HP966489428,2021-09-20,2041-09-15,500,39,0.041,AA
2B,Fixed,Foreign-7568,RF038692129,2023-08-01,2042-07-27,1000,19,0.0455,A
1,Floating,TBILL-5846,FD762419063,2024-11-25,2044-11-20,1000,14,,
1,Fixed,SOFR-4701,QU541873784,2023-04-29,2034-04-26,500,22,0.0116,
1,Floating,GOV-7637,UD828776194,2023-05-02,2039-04-28,500,24,,
2B,Fixed,Corp-5772,SX585599232,2022-04-15,2046-04-09,500,27,0.0634,BBB
1,Floating,TBILL-5572,FM103572739,2022-04-25,2031-04-23,100,39,,
1,Fixed,GOV-3851,JG863508975,2021-02-25,2045-02-19,500,20,0.0067,
2B,Fixed,Emerging-769,NW654573231,2021-01-08,2050-01-01,1000,31,0.0313,A
2A,Fixed,GovBond-8372,AK856541235,2021-11-03,2044-10-28,100,45,0.0614,AA
2A,Fixed,Corp-6576,OQ327432104,2022-04-09,2034-04-06,500,3,0.055,AA
2B,Fixed,Foreign-5047,PI402155971,2025-02-04,2043-01-31,100,44,0.0754,BBB
2A,Fixed,Corp-1945,RY071593631,2024-07-22,2046-07-17,1000,8,0.042,AA
2B,Floating,Foreign-4058,IZ495929673,2025-05-29,2033-05-27,1000,21,,A
2B,Floating,Corp-9346,IL649860950,2021-10-21,2039-10-17,1000,31,,A
2B,Fixed,Corp-9811,JR009259329,2024-10-10,2053-10-03,100,45,0.0446,A
1,Fixed,SOFR-7422,TB253681602,2021-02-24,2048-02-18,1000,20,0.0261,
2B,Floating,Corp-9163,DC431202311,2022-02-15,2047-02-09,1000,14,,BBB
2B,Floating,Foreign-4269,ZQ818005120,2022-10-14,2047-10-08,500,13,,A
2B,Fixed,Foreign-1146,JY807455779,2025-08-16,2051-08-10,100,15,0.0508,A
2A,Fixed,Corp-3238,CV519949640,2022-09-25,2039-09-21,500,2,0.0566,AAA
2A,Fixed,Corp-6557,CH848972446,2021-02-16,2027-02-15,500,21,0.0294,AAA
2B,Fixed,Emerging-3033,DP293483122,2021-04-04,2037-03-31,100,23,0.0802,A
1,Fixed,TBILL-3560,PK674068269,2022-09-27,2034-09-24,1000,29,0.0116,
2B,Floating,Foreign-4162,MM109072979,2022-01-05,2043-12-31,100,32,,A
2B,Floating,Emerging-9742,MB942581938,2023-05-05,2029-05-03,1000,31,,BBB
1,Floating,GOV-3034,ER491698429,2022-12-15,2040-12-10,1000,2,,
2A,Fixed,Corp-4394,XD949008008,2023-07-23,2047-07-17,500,31,0.0779,AAA
2B,Floating,Corp-2502,YL273602356,2021-12-23,2050-12-16,1000,31,,A
2A,Fixed,GovBond-5467,GE264978471,2024-08-17,2028-08-16,500,50,0.0591,AAA
2A,Fixed,Corp-4051,US968538823,2022-07-12,2044-07-06,1000,3,0.0695,AAA
2A,Fixed,Corp-3918,HC650356360,2023-03-19,2034-03-16,500,36,0.0296,AA
2A,Fixed,GovBond-2008,DL433681694,2021-10-04,2031-10-02,100,48,0.0487,AA
2A,Fixed,Corp-1495,HH033789193,2025-10-12,2047-10-07,100,46,0.0725,AA
1,Fixed,TBILL-7657,EN821321939,2025-01-01,2037-12-29,1000,42,0.0316,
2A,Fixed,GovBond-4390,AE948388081,2023-07-20,2028-07-18,100,27,0.0565,AAA
2A,Fixed,GovBond-3514,IG752434697,2022-02-08,2039-02-04,1000,23,0.0297,AAA
2B,Floating,Foreign-2470,IK802032521,2021-06-21,2035-06-18,1000,46,,A
2A,Fixed,Corp-5666,OH641344194,2021-10-04,2048-09-27,100,49,0.0557,AA
1,Fixed,SOFR-98,RJ858225851,2021-07-20,2027-07-19,1000,3,0.0469,
2A,Fixed,GovBond-6860,WJ171441158,2022-06-10,2049-06-03,100,39,0.0377,AAA
2A,Fixed,GovBond-49,AD982573262,2022-01-09,2051-01-02,100,1,0.0646,AA
2A,Fixed,GovBond-3515,KD148536484,2023-10-10,2031-10-08,500,27,0.0477,AA
1,Fixed,SOFR-2911,MT667115230,2025-01-10,2033-01-08,500,20,0.0084,
2A,Fixed,GovBond-1907,XR827753783,2021-01-15,2030-01-13,100,20,0.0419,AA
2B,Fixed,Foreign-1251,CD723902917,2024-08-07,2039-08-04,100,8,0.0863,BBB
1,Fixed,TBILL-8261,KO674919035,2023-08-27,2030-08-25,500,36,0.0408,
2A,Fixed,Corp-8746,PK559653833,2023-09-04,2052-08-27,500,11,0.0203,AA
2A,Fixed,Corp-4053,XD264219543,2023-01-07,2037-01-03,100,24,0.0277,AA
2A,Fixed,Corp-2779,EL572480939,2024-06-15,2033-06-13,500,44,0.0423,AAA
2A,Fixed,GovBond-916,WI269644862,2025-10-16,2053-10-09,1000,29,0.0447,AAA
2B,Floating,Foreign-611,WI508383321,2021-12-09,2049-12-02,1000,1,,BBB
1,Floating,TBILL-8498,PC185183518,2024-03-27,2052-03-20,100,26,,
2B,Floating,Corp-704,DJ177450842,2023-11-05,2027-11-04,1000,39,,BBB
2B,Fixed,Corp-5956,VX225898989,2023-05-06,2036-05-02,500,48,0.0499,BBB
2A,Fixed,Corp-3915,RP277387465,2022-10-29,2050-10-22,1000,30,0.0316,AAA
2B,Fixed,Emerging-284,RG721424175,2023-12-01,2032-11-28,500,30,0.0701,BBB
2A,Fixed,Corp-7500,MB195156585,2022-07-17,2051-07-10,1000,40,0.0484,AA
2A,Fixed,GovBond-3942,FX667805474,2024-05-09,2045-05-04,1000,16,0.0312,AA
2A,Fixed,GovBond-8462,MS959595918,2025-07-13,2051-07-07,500,12,0.0784,AAA
1,Floating,TBILL-963,CA735016206,2025-11-17,2033-11-15,500,43,,
2A,Fixed,Corp-479,NL068979666,2021-10-22,2044-10-16,1000,9,0.0421,AAA
2B,Fixed,Corp-6235,MV864270882,2023-01-24,2036-01-21,1000,38,0.0821,A
2B,Fixed,Emerging-4428,RZ979148869,2021-09-23,2051-09-16,100,32,0.0302,BBB
1,Fixed,TBILL-9473,RP169853087,2021-08-19,2043-08-14,1000,42,0.0235,
2A,Fixed,Corp-3013,BK957885632,2024-05-17,2052-05-10,100,22,0.0456,AAA
2B,Fixed,Corp-723,MT561755203,2024-05-17,2047-05-12,100,15,0.0309,BBB
2B,Fixed,Emerging-5985,QL017512579,2025-05-08,2049-05-02,100,28,0.0576,A
1,Fixed,SOFR-6348,VJ525592217,2022-04-08,2036-04-04,500,13,0.0363,
2A,Fixed,GovBond-3281,MU063163238,2023-07-12,2036-07-08,100,7,0.045,AAA
2A,Fixed,Corp-9021,NA158811952,2021-04-08,2035-04-05,100,14,0.0266,AA
2A,Fixed,Corp-9703,BH852926549,2023-01-27,2037-01-23,100,4,0.0727,AAA
1,Fixed,GOV-2270,BA799562466,2024-10-11,2042-10-07,100,32,0.0077,
2A,Fixed,Corp-1671,NA237049470,2025-10-11,2048-10-05,100,47,0.0477,AAA
2A,Fixed,Corp-8018,FC303536864,2021-07-11,2026-07-10,100,6,0.0308,AAA
2A,Fixed,GovBond-333,KI685535771,2021-01-30,2037-01-26,100,28,0.0677,AA
2B,Fixed,Emerging-8066,HO232280626,2023-09-05,2038-09-01,500,43,0.0507,A
2A,Fixed,GovBond-9657,TY285620330,2025-11-16,2046-11-11,500,4,0.0278,AA
2A,Fixed,Corp-2680,UH446533020,2021-01-22,2032-01-20,500,20,0.0649,AA
2A,Fixed,GovBond-6189,CY087485425,2023-05-07,2036-05-03,1000,6,0.0401,AAA
2A,Fixed,GovBond-3009,HD818242260,2024-05-06,2034-05-04,500,35,0.033,AA
2A,Fixed,Corp-7274,ZD894201401,2023-10-19,2047-10-13,500,49,0.0203,AA
2B,Fixed,Foreign-9015,TQ145448177,2025-01-25,2043-01-21,100,32,0.0704,BBB
2A,Fixed,GovBond-3975,IV841858869,2024-05-24,2040-05-20,500,43,0.0316,AA
2B,Fixed,Emerging-2515,TM238010050,2023-12-20,2051-12-13,500,49,0.0516,A
1,Floating,TBILL-7325,WP577783136,2025-05-27,2037-05-24,500,28,,
2A,Fixed,GovBond-2896,RA047792992,2025-12-02,2046-11-27,100,39,0.0493,AA
2B,Floating,Emerging-3422,JK941142621,2020-12-09,2036-12-05,100,39,,A
2A,Fixed,Corp-1386,LV152368015,2020-12-22,2033-12-19,500,2,0.054,AAA
2A,Fixed,Corp-9503,ZJ646444955,2024-12-25,2028-12-24,1000,42,0.0267,AAA
2B,Fixed,Corp-1748,HT163202588,2025-01-06,2041-01-02,100,29,0.0642,BBB
2B,Fixed,Emerging-6688,NE594586854,2021-02-09,2036-02-06,1000,14,0.0477,A
2A,Fixed,GovBond-5559,TI994296988,2023-04-17,2051-04-10,500,27,0.0485,AAA
2B,Fixed,Corp-699,RX740828676,2021-10-13,2042-10-08,1000,35,0.0553,A
2B,Fixed,Corp-9596,RU688117237,2021-11-07,2034-11-04,500,46,0.0561,A
2A,Fixed,GovBond-6951,PA246142507,2024-04-28,2034-04-26,100,35,0.0592,AA
2B,Fixed,Corp-9626,WN053767596,2020-12-08,2044-12-02,500,17,0.069,A
2A,Fixed,GovBond-412,HV901448604,2024-05-13,2050-05-07,500,18,0.0512,AA
1,Floating,SOFR-9471,LP645924283,2024-02-06,2042-02-01,100,23,,
2B,Fixed,Corp-8819,YE046834425,2024-01-08,2038-01-04,1000,39,0.0491,A
2A,Fixed,Corp-458,SD833850274,2023-09-02,2039-08-29,100,46,0.0608,AAA
2A,Fixed,GovBond-9470,FH194793625,2021-01-03,2034-12-31,100,39,0.0442,AA
1,Fixed,SOFR-4850,UK780047169,2024-09-17,2045-09-12,100,43,0.0103,
2A,Fixed,GovBond-3473,GU115330063,2021-03-18,2045-03-12,100,31,0.073,AAA
2A,Fixed,Corp-6991,VS762941780,2025-02-15,2045-02-10,1000,36,0.0484,AAA
2B,Fixed,Foreign-3536,DY281755462,2023-01-10,2034-01-07,500,40,0.0544,BBB
2B,Fixed,Foreign-4577,WS390323480,2024-05-22,2054-05-15,100,42,0.0751,A
1,Fixed,GOV-5225,GR771100866,2022-05-21,2043-05-16,500,6,0.0149,
2B,Floating,Corp-9095,ZH428079712,2023-09-14,2050-09-07,1000,32,,BBB
1,Floating,GOV-3184,WI295603465,2023-06-14,2026-06-13,100,1,,
2B,Fixed,Foreign-2976,IQ774106216,2022-06-30,2038-06-26,1000,36,0.0619,BBB
2B,Floating,Foreign-2824,OV233950061,2021-01-11,2044-01-06,500,35,,A
2B,Floating,Foreign-5575,KE995268197,2025-12-02,2031-12-01,100,24,,A
1,Floating,SOFR-2808,LE862717247,2023-04-12,2028-04-10,500,26,,
2A,Fixed,Corp-1184,JC011808135,2022-02-06,2049-01-30,100,38,0.0391,AAA
2B,Floating,Emerging-9199,OK148747294,2021-04-06,2036-04-02,1000,40,,A
2B,Fixed,Emerging-8779,KI689686748,2024-07-01,2029-06-30,1000,24,0.0384,BBB
2A,Fixed,Corp-8713,MO760199385,2024-02-20,2032-02-18,100,16,0.0312,AAA
2B,Floating,Corp-1803,DW013562140,2024-08-09,2031-08-08,1000,42,,A
2B,Fixed,Foreign-4267,WW034529651,2025-10-23,2031-10-22,1000,10,0.0886,A
1,Floating,GOV-465,OS042875168,2025-06-08,2041-06-04,1000,32,,
2A,Fixed,GovBond-4478,AV204893860,2024-04-03,2036-03-31,500,21,0.0489,AAA
2B,Fixed,Corp-2033,IW737744392,2022-10-01,2047-09-25,100,11,0.0492,BBB
2A,Fixed,GovBond-8218,AU543984476,2024-11-27,2045-11-22,1000,35,0.0424,AA
2B,Fixed,Emerging-6027,EB699982820,2022-10-12,2040-10-07,500,36,0.073,A
2B,Fixed,Corp-2176,BB204194985,2023-05-29,2041-05-24,1000,42,0.0828,A
2A,Fixed,Corp-9568,OZ956919350,2022-06-21,2040-06-16,100,38,0.0635,AAA
2B,Fixed,Emerging-8055,UX745775025,2024-05-16,2037-05-13,100,49,0.034,BBB
2A,Fixed,Corp-9128,IH913682602,2024-12-24,2041-12-20,500,13,0.0278,AAA
2A,Fixed,Corp-2425,DF056993107,2023-11-13,2026-11-12,500,4,0.0234,AA
1,Fixed,TBILL-3563,HW686433856,2022-08-20,2036-08-16,100,46,0.0396,
1,Fixed,TBILL-5348,KZ173454288,2021-05-05,2040-04-30,100,49,0.0072,
2A,Fixed,GovBond-6098,KT157871223,2024-03-28,2048-03-22,100,18,0.0409,AA
2B,Fixed,Corp-4297,FI554539501,2024-01-12,2039-01-08,1000,45,0.0553,A
2A,Fixed,Corp-8105,KC681663780,2024-01-02,2032-12-30,1000,20,0.0497,AA
2B,Floating,Foreign-7704,VA381199778,2024-05-13,2048-05-07,1000,13,,BBB
2B,Fixed,Emerging-4821,EJ410012569,2022-04-22,2050-04-15,1000,7,0.0565,BBB
2A,Fixed,Corp-9539,MU718649195,2022-11-25,2043-11-20,500,37,0.0743,AA
2A,Fixed,GovBond-1301,EO563255304,2024-09-23,2053-09-16,500,31,0.065,AA
2B,Fixed,Emerging-3319,NC682680163,2025-10-13,2026-10-13,500,39,0.08,A
1,Floating,SOFR-7187,CR016070205,2023-08-20,2033-08-17,1000,10,,
2A,Fixed,Corp-3168,LG238985447,2021-10-04,2027-10-03,1000,4,0.0511,AA
2B,Floating,Corp-8047,IA067751039,2024-12-29,2030-12-28,1000,25,,BBB
2A,Fixed,Corp-5023,FZ344529516,2025-07-14,2034-07-12,1000,13,0.0353,AA
2B,Fixed,Corp-9291,BQ421932247,2025-07-06,2055-06-29,1000,8,0.0577,A
1,Floating,GOV-6536,KG399921839,2023-10-03,2030-10-01,100,19,,
2B,Fixed,Emerging-2366,EK471366480,2022-06-15,2042-06-10,1000,33,0.0826,A
2B,Floating,Foreign-1152,MT081478062,2025-06-06,2039-06-03,500,42,,BBB
2A,Fixed,GovBond-3688,AJ772634150,2023-07-24,2040-07-19,1000,31,0.0747,AA
2A,Fixed,Corp-6410,OU821254125,2025-10-07,2055-09-30,1000,3,0.0704,AA
1,Floating,GOV-3774,FV265512543,2024-07-16,2026-07-16,1000,43,,
1,Floating,SOFR-3097,CN797352311,2021-07-21,2027-07-20,1000,28,,
2B,Floating,Foreign-1723,JR294347806,2021-04-28,2032-04-25,1000,12,,A
2B,Fixed,Corp-2953,KL842919908,2023-03-20,2050-03-13,1000,33,0.0567,A
2A,Fixed,Corp-6122,NE403990778,2025-01-28,2027-01-28,1000,47,0.0774,AAA
1,Fixed,SOFR-1609,VG873942919,2021-11-07,2031-11-05,100,32,0.0071,
1,Fixed,GOV-2537,WJ780729538,2021-03-14,2031-03-12,500,29,0.0156,
2A,Fixed,Corp-987,IM331266220,2021-10-23,2050-10-16,100,20,0.0476,AA
1,Fixed,SOFR-3596,GT902915299,2023-08-16,2032-08-13,1000,48,0.0008,
2B,Floating,Corp-697,BK342023179,2023-01-19,2048-01-13,1000,39,,BBB
2B,Fixed,Corp-2399,BT711393535,2022-12-13,2052-12-05,1000,33,0.0726,BBB
2A,Fixed,Corp-4731,DV166573897,2023-06-19,2050-06-12,100,37,0.0786,AAA
2B,Fixed,Corp-913,EY513812487,2021-05-03,2049-04-26,500,38,0.0387,A
2B,Floating,Corp-7419,LQ811726099,2021-05-11,2046-05-05,500,39,,BBB
2B,Floating,Foreign-3408,JI698902934,2025-07-03,2036-06-30,500,46,,BBB
2B,Floating,Foreign-4069,QH541094218,2023-03-11,2044-03-05,100,6,,A
2B,Fixed,Foreign-9349,MY702856412,2025-11-30,2042-11-26,100,23,0.0567,BBB
2A,Fixed,Corp-3592,AX667587567,2024-03-12,2035-03-10,100,6,0.048,AAA
2B,Floating,Foreign-3445,BN162248795,2021-01-10,2033-01-07,500,13,,A
2A,Fixed,GovBond-1199,ZB761105423,2022-03-08,2034-03-05,100,22,0.0765,AA
2B,Floating,Emerging-2228,OY255711044,2021-07-18,2046-07-12,100,31,,BBB
2B,Floating,Foreign-8371,NB023472076,2021-03-08,2040-03-03,1000,13,,BBB
1,Fixed,GOV-3856,LZ078600068,2023-08-23,2050-08-16,500,13,0.0423,
2A,Fixed,Corp-3930,LO275858243,2022-03-01,2041-02-24,1000,48,0.0566,AA
2A,Fixed,Corp-7653,UI980164441,2024-12-30,2025-12-30,500,6,0.0304,AA
2A,Fixed,Corp-1085,LT352227862,2025-04-26,2040-04-22,100,26,0.0786,AA
1,Floating,SOFR-1827,OP021788543,2022-06-28,2026-06-27,100,40,,
2A,Fixed,Corp-7764,KK113035977,2022-07-02,2034-06-29,500,4,0.029,AA
2A,Fixed,GovBond-8840,EC913694331,2023-09-08,2030-09-06,500,1,0.0587,AA
2B,Fixed,Corp-6072,IO035091667,2024-11-20,2053-11-13,500,44,0.0757,A
2B,Floating,Corp-9208,XA286704374,2022-04-05,2042-03-31,100,11,,BBB
2A,Fixed,GovBond-8626,WQ883934355,2024-11-18,2039-11-15,500,13,0.055,AAA
1,Fixed,SOFR-4924,XO000930635,2022-03-26,2043-03-21,1000,1,0.0282,
2B,Floating,Foreign-3755,OY753620888,2021-02-05,2034-02-02,500,33,,BBB
2B,Fixed,Corp-244,WO841085000,2021-02-14,2032-02-12,100,40,0.0876,BBB
2A,Fixed,GovBond-6463,LP918090834,2025-08-25,2054-08-18,1000,29,0.0393,AAA
2A,Fixed,Corp-6097,XS558704863,2023-07-29,2048-07-22,1000,47,0.0657,AA
2B,Floating,Foreign-2215,UM878656871,2025-01-10,2030-01-09,500,3,,A
2B,Floating,Corp-1428,QR661958331,2024-10-22,2029-10-21,100,23,,BBB
1,Floating,TBILL-6047,GM159279625,2024-02-06,2032-02-04,1000,35,,
2A,Fixed,Corp-5340,PS566134441,2022-07-01,2042-06-26,100,49,0.0411,AA
1,Fixed,GOV-881,UK938168853,2024-07-30,2027-07-30,1000,17,0.0387,
2A,Fixed,GovBond-8939,VV993048429,2023-09-16,2030-09-14,100,16,0.0665,AAA
1,Floating,GOV-2137,SK053472540,2020-12-07,2031-12-05,1000,22,,
1,Floating,SOFR-8575,KE990721859,2023-05-06,2045-04-30,100,29,,
1,Fixed,SOFR-9730,SK605901744,2025-03-07,2038-03-04,500,39,0.0492,
2A,Fixed,Corp-4599,HG152273828,2022-01-10,2028-01-09,1000,11,0.0476,AAA
1,Fixed,TBILL-8956,JO282129808,2025-10-07,2031-10-06,1000,18,0.034,
2A,Fixed,GovBond-6004,SK302596731,2024-07-20,2030-07-19,1000,26,0.0694,AA
2A,Fixed,Corp-584,JX293744633,2023-09-28,2032-09-25,1000,36,0.0238,AAA
1,Fixed,TBILL-8321,WR037104641,2024-07-24,2045-07-19,1000,10,0.0293,
2A,Fixed,GovBond-5326,BJ253210776,2023-01-09,2039-01-05,1000,15,0.0447,AAA
2B,Fixed,Foreign-2826,NX656071492,2022-04-09,2039-04-05,1000,5,0.0461,A
2A,Fixed,Corp-4568,IM454697189,2025-02-13,2044-02-09,500,33,0.0747,AAA
2A,Fixed,Corp-6843,TX417160939,2020-12-22,2042-12-17,500,34,0.0396,AAA
2A,Fixed,Corp-7075,YL471494859,2025-03-06,2049-02-28,1000,43,0.056,AA
2B,Fixed,Corp-6941,FD237425071,2023-08-20,2037-08-16,100,39,0.0401,A
1,Floating,SOFR-3843,QP090950189,2024-06-25,2026-06-25,1000,3,,
2A,Fixed,GovBond-8971,ZM925136043,2024-12-11,2026-12-11,500,33,0.0214,AAA
2A,Fixed,Corp-7885,YD248093356,2022-02-01,2051-01-25,1000,38,0.0342,AAA
2A,Fixed,Corp-3843,RM393201220,2025-10-03,2033-10-01,100,21,0.0711,AA
1,Floating,GOV-3121,BF086888284,2025-08-11,2037-08-08,100,18,,
2B,Fixed,Foreign-3197,JQ242859206,2022-06-18,2026-06-17,1000,9,0.0486,A
2B,Fixed,Corp-6967,FH634886154,2022-11-21,2038-11-17,100,21,0.0727,BBB
2A,Fixed,GovBond-3260,SJ098806423,2021-12-06,2031-12-04,100,8,0.0577,AA
2B,Floating,Foreign-9817,ZA923815865,2022-10-31,2026-10-30,100,33,,A
2A,Fixed,GovBond-7805,SP645682662,2025-08-02,2045-07-28,100,2,0.0224,AAA
2B,Floating,Foreign-858,LC942460853,2023-12-22,2040-12-17,100,22,,A
2B,Floating,Corp-2927,MH008535154,2023-01-20,2030-01-18,1000,18,,BBB
2B,Floating,Emerging-4956,WN575668632,2025-10-06,2047-10-01,500,3,,BBB
2A,Fixed,Corp-7386,WV002974229,2022-08-20,2028-08-18,500,26,0.0222,AA
2A,Fixed,Corp-7455,YK199711941,2023-02-04,2037-01-31,500,43,0.0618,AA
2B,Floating,Corp-1089,BG077834203,2025-11-23,2046-11-18,1000,46,,A
2B,Fixed,Emerging-1621,SO877245230,2024-10-15,2030-10-14,1000,40,0.0675,BBB
2B,Floating,Foreign-6394,BO655101483,2021-06-03,2038-05-30,500,45,,A
2A,Fixed,Corp-6459,BA570070590,2022-08-09,2041-08-04,1000,27,0.0657,AA
2B,Floating,Emerging-7878,OH012778559,2022-07-09,2046-07-03,1000,17,,BBB
2B,Floating,Foreign-5832,CG144518279,2025-05-06,2033-05-04,100,34,,BBB
2A,Fixed,GovBond-1054,QZ476451912,2025-05-11,2048-05-05,100,38,0.0578,AAA
2B,Floating,Foreign-1117,FE505179110,2021-12-26,2049-12-19,100,49,,BBB
2A,Fixed,GovBond-1844,MK359353308,2023-06-23,2046-06-17,500,29,0.0726,AA
2A,Fixed,GovBond-1202,AE994895497,2021-10-30,2032-10-27,100,36,0.025,AA
2A,Fixed,GovBond-4232,RA350657665,2021-02-13,2040-02-09,500,39,0.0326,AAA
2A,Fixed,Corp-2711,QB417439139,2024-11-05,2032-11-03,1000,35,0.0252,AA
2B,Fixed,Foreign-4460,NT528174921,2024-04-28,2054-04-21,500,34,0.0807,A
1,Fixed,GOV-8227,LM582787836,2024-11-20,2045-11-15,1000,35,0.046,
2A,Fixed,Corp-368,TH386910772,2025-07-29,2043-07-25,100,5,0.0555,AA
2B,Floating,Corp-2181,VN184131538,2024-11-04,2035-11-02,500,17,,BBB
2A,Fixed,Corp-595,IA564444488,2025-08-19,2051-08-13,100,13,0.0288,AA
1,Fixed,TBILL-255,QB822137252,2022-06-13,2046-06-07,500,34,0.0011,
2B,Fixed,Corp-8079,UE951583596,2025-01-02,2052-12-26,1000,25,0.0771,A
2B,Floating,Foreign-8349,BY261699107,2025-11-28,2055-11-21,500,50,,A
2A,Fixed,GovBond-1163,FJ714808772,2025-08-01,2051-07-26,100,17,0.0202,AA
2A,Fixed,GovBond-4021,XM492142983,2025-05-17,2054-05-10,100,15,0.0702,AAA
2A,Fixed,Corp-4107,DK212506235,2024-02-04,2034-02-01,1000,30,0.0537,AAA
1,Floating,GOV-3623,LW689993609,2022-05-10,2038-05-06,500,10,,
2B,Floating,Emerging-469,UN950998998,2023-11-22,2031-11-20,100,15,,A
1,Fixed,SOFR-6629,NF717996632,2025-06-01,2040-05-28,1000,23,0.039,
2A,Fixed,GovBond-2038,DY636166799,2024-06-16,2052-06-09,100,37,0.0362,AA
2B,Fixed,Emerging-6222,TG248655509,2024-01-03,2033-12-31,500,38,0.0512,BBB
2B,Fixed,Foreign-1091,JC418902361,2025-07-27,2033-07-25,500,24,0.0377,BBB
2A,Fixed,GovBond-9611,ZL294079261,2021-09-01,2032-08-29,1000,2,0.0242,AAA
2B,Floating,Foreign-7652,AZ819851703,2023-12-12,2041-12-07,500,26,,BBB
2A,Fixed,Corp-7821,BS455766172,2023-04-23,2045-04-17,500,48,0.071,AAA
2A,Fixed,Corp-9473,WG565673850,2021-08-22,2030-08-20,500,39,0.0636,AA
2A,Fixed,Corp-8444,NJ286556662,2022-12-15,2025-12-14,100,28,0.0609,AAA
2B,Fixed,Foreign-2967,TJ243067240,2025-08-14,2042-08-10,1000,29,0.083,A
2B,Fixed,Foreign-2714,AX490663465,2021-05-09,2043-05-04,100,19,0.0667,A
2A,Fixed,Corp-9534,GE756022236,2024-05-19,2033-05-17,500,32,0.0542,AAA
2B,Fixed,Foreign-4996,BO337723016,2023-05-16,2027-05-15,500,39,0.0706,A
2A,Fixed,Corp-1852,KJ615293843,2024-03-25,2049-03-19,500,27,0.0314,AAA
2A,Fixed,GovBond-8854,ER496359681,2022-06-17,2042-06-12,500,31,0.0511,AAA
2A,Fixed,Corp-5144,BY926363802,2021-10-04,2037-09-30,500,13,0.0492,AA
1,Floating,TBILL-723,HD095093021,2021-02-27,2049-02-20,100,12,,
2B,Floating,Corp-6452,BH453562630,2022-01-29,2028-01-28,100,12,,A
2B,Floating,Foreign-3764,XJ154577374,2023-06-07,2027-06-06,1000,36,,BBB
1,Floating,TBILL-4060,VS867980446,2025-03-22,2053-03-15,1000,27,,
2B,Fixed,Corp-2419,OY228463989,2024-02-08,2035-02-05,1000,3,0.0395,A
2A,Fixed,Corp-5797,CE330302431,2023-01-04,2052-12-27,1000,42,0.0654,AAA
2B,Fixed,Emerging-9347,LD303111394,2023-08-29,2033-08-26,100,41,0.0696,A
2A,Fixed,Corp-9116,BM485625206,2024-07-10,2026-07-10,500,16,0.0337,AA
