level,type,name,isin,issue_date,maturity_date,face_value,quantity,coupon,rating
2A,Fixed,Corp-64,BZ133353197,2024-09-05,2047-08-31,1000,43,0.0281,AAA
1,Floating,TBILL-8588,GN070102956,2024-09-25,2046-09-20,1000,38,,
2B,Floating,Emerging-4548,OZ859312761,2024-11-06,2035-11-04,500,15,,BBB
2A,Fixed,GovBond-2120,RW194817325,2021-09-06,2030-09-04,500,34,0.0343,AA
1,Fixed,GOV-7018,PM441742764,2025-11-24,2051-11-18,1000,47,0.0233,
2B,Floating,Corp-7331,HF016968876,2025-04-13,2026-04-13,100,43,,BBB
2B,Fixed,Emerging-3377,SB958239524,2022-05-08,2030-05-06,100,21,0.0849,A
2B,Floating,Emerging-4246,ZC017851528,2021-06-20,2033-06-17,100,10,,A
2A,Fixed,GovBond-3336,NJ891431155,2023-09-30,2029-09-28,500,48,0.041,AAA
2A,Fixed,Corp-6599,BO357153661,2025-07-01,2047-06-26,500,6,0.0303,AA
2B,Fixed,Emerging-1748,CF222852028,2024-07-01,2030-06-30,100,5,0.0422,A
2B,Fixed,Corp-4712,RZ103415308,2022-01-03,2043-12-29,1000,47,0.0326,BBB
2A,Fixed,Corp-6537,HM196048522,2024-04-30,2045-04-25,1000,24,0.0257,AAA
2A,Fixed,GovBond-2032,UA472491672,2021-10-02,2035-09-29,100,23,0.0315,AA
2A,Fixed,Corp-7369,VJ762813276,2023-12-20,2052-12-12,500,36,0.0643,AA
2A,Fixed,Corp-6268,UB103350782,2021-02-03,2041-01-29,1000,17,0.076,AAA
2B,Fixed,Corp-5313,GN270815581,2022-01-20,2044-01-15,100,37,0.0839,A
2B,Fixed,Foreign-6599,AC378853003,2023-08-23,2038-08-19,1000,39,0.0445,BBB
1,Floating,TBILL-2507,WT956233468,2023-04-15,2034-04-12,500,13,,
1,Floating,GOV-4410,AO023759804,2021-05-09,2040-05-04,100,15,,
1,Fixed,SOFR-9393,CK660895326,2024-01-19,2042-01-14,100,12,0.0335,
1,Fixed,TBILL-9611,AP717117924,2021-04-09,2048-04-02,100,27,0.025,
2A,Fixed,Corp-4536,JO432653280,2021-08-20,2028-08-18,500,29,0.0332,AA
1,Floating,GOV-2983,TI916369730,2024-03-03,2038-02-28,100,5,,
2A,Fixed,Corp-1556,CI738725445,2021-03-31,2042-03-26,100,40,0.0654,AA
1,Fixed,SOFR-20,JI137340385,2021-06-25,2041-06-20,500,6,0.0259,
1,Floating,TBILL-4808,YX959086948,2022-08-28,2051-08-21,1000,43,,
2A,Fixed,GovBond-4625,CR654667958,2025-04-07,2051-04-01,1000,1,0.0741,AA
2A,Fixed,GovBond-2389,RB379181283,2025-06-18,2028-06-17,1000,26,0.0366,AAA
2B,Fixed,Emerging-9658,VT580525454,2023-05-16,2046-05-10,100,24,0.0657,A
2B,Floating,Emerging-924,YI826349396,2025-05-28,2055-05-21,100,23,,BBB
2A,Fixed,Corp-2058,KW645005627,2022-06-11,2048-06-04,1000,14,0.0208,AA
1,Fixed,SOFR-2927,QL413183606,2021-08-26,2049-08-19,100,17,0.0065,
2A,Fixed,GovBond-5085,QD261339256,2024-07-14,2032-07-12,1000,25,0.0502,AAA
2B,Floating,Emerging-7323,RY957915378,2022-11-14,2044-11-08,500,20,,BBB
1,Fixed,TBILL-1557,MB713639645,2021-01-01,2032-12-29,500,7,0.0067,
2A,Fixed,Corp-4534,XX959657808,2025-05-28,2049-05-22,1000,48,0.0258,AAA
2A,Fixed,GovBond-7652,PN397366051,2025-06-16,2050-06-10,100,34,0.0388,AA
1,Floating,GOV-8744,SZ016756084,2021-01-02,2027-01-01,1000,15,,
2B,Fixed,Emerging-2398,PK945402320,2022-07-21,2029-07-19,500,48,0.0896,BBB
2B,Fixed,Foreign-1551,FZ285295543,2022-08-20,2030-08-18,1000,40,0.0739,A
1,Fixed,GOV-2906,WX624071276,2022-06-19,2049-06-12,500,21,0.0224,
1,Floating,SOFR-3962,FO438909168,2022-12-28,2033-12-25,1000,12,,
2B,Floating,Corp-127,LF327011317,2023-09-09,2034-09-06,1000,22,,A
2A,Fixed,Corp-1520,BD608726816,2022-05-23,2035-05-20,1000,18,0.064,AA
2A,Fixed,GovBond-9599,UD220140822,2024-07-19,2041-07-15,500,46,0.0574,AA
1,Floating,SOFR-5780,YH951590995,2021-05-31,2042-05-26,1000,35,,
2B,Fixed,Foreign-5780,AV461932347,2022-08-19,2029-08-17,100,26,0.0852,BBB
2A,Fixed,GovBond-5569,WV219460039,2021-11-10,2026-11-09,500,15,0.0373,AA
2B,Floating,Emerging-2159,EE301265934,2024-02-12,2032-02-10,100,44,,BBB
2A,Fixed,Corp-6214,SG669725400,2022-02-20,2045-02-14,1000,37,0.0583,AA
2A,Fixed,GovBond-363,DV199181252,2024-07-01,2053-06-24,100,37,0.0398,AA
2A,Fixed,GovBond-7239,NJ988768950,2021-04-22,2033-04-19,1000,31,0.0467,AAA
2A,Fixed,GovBond-1948,IL167013665,2024-11-15,2051-11-09,1000,27,0.0334,AAA
2A,Fixed,Corp-6682,FT894882195,2024-04-07,2054-03-31,100,45,0.0271,AAA
2A,Fixed,Corp-9768,WU601124284,2023-04-06,2041-04-01,100,45,0.0565,AA
2B,Floating,Corp-2377,MH873508030,2021-04-13,2038-04-09,1000,26,,A
2B,Floating,Foreign-1351,VS898017411,2021-08-13,2038-08-09,1000,5,,BBB
2A,Fixed,Corp-5029,LK307231896,2022-05-09,2050-05-02,1000,12,0.0342,AA
2B,Fixed,Foreign-1478,PX176777455,2024-04-14,2028-04-13,500,13,0.0874,BBB
2A,Fixed,Corp-9624,ZD857484063,2021-12-12,2035-12-09,100,31,0.0293,AAA
2B,Floating,Emerging-8839,NF536539135,2025-10-04,2035-10-02,100,47,,BBB
1,Fixed,SOFR-7126,FX190224540,2021-01-13,2051-01-06,500,5,0.0357,
2A,Fixed,GovBond-4089,CF569250747,2023-01-22,2037-01-18,1000,39,0.0341,AA
2A,Fixed,GovBond-9926,UP017880955,2025-02-12,2027-02-12,100,22,0.0224,AAA
1,Fixed,TBILL-7325,ED777756684,2024-06-06,2044-06-01,1000,44,0.0306,
1,Fixed,SOFR-5439,MQ989608905,2025-01-15,2045-01-10,500,46,0.0091,
2B,Floating,Emerging-3242,BM190071616,2024-02-07,2046-02-01,500,17,,BBB
2A,Fixed,GovBond-1507,BU281453023,2024-08-08,2032-08-06,1000,47,0.0224,AAA
2B,Fixed,Foreign-89,UC202761974,2024-05-12,2034-05-10,1000,37,0.0489,BBB
2B,Fixed,Corp-4319,LF889054169,2023-10-10,2027-10-09,1000,44,0.0592,BBB
2B,Floating,Foreign-7227,OH235883436,2024-12-13,2034-12-11,1000,39,,A
1,Floating,GOV-5075,YG882716657,2024-04-18,2037-04-15,1000,4,,
1,Floating,SOFR-572,XB090161806,2020-12-21,2050-12-14,500,28,,
2B,Fixed,Corp-9357,AK951173336,2024-11-26,2026-11-26,500,40,0.0423,BBB
2B,Fixed,Corp-1584,ZT037204433,2022-06-13,2048-06-06,500,23,0.048,BBB
1,Fixed,SOFR-6863,VP174867467,2022-04-02,2030-03-31,1000,30,0.0418,
2A,Fixed,GovBond-6177,TB312496441,2021-12-22,2051-12-15,1000,11,0.0559,AAA
2B,Floating,Corp-836,UC884732355,2024-08-04,2036-08-01,100,29,,BBB
1,Fixed,TBILL-2348,ZO008032363,2024-10-03,2027-10-03,500,7,0.0215,
2A,Fixed,GovBond-4383,SO590369667,2024-06-22,2040-06-18,100,14,0.0586,AAA
1,Floating,GOV-8476,GI342862811,2022-04-15,2032-04-12,500,42,,
2B,Fixed,Foreign-4608,LF114582700,2021-12-09,2043-12-04,100,49,0.0862,BBB
2A,Fixed,GovBond-3916,CZ094487791,2025-06-15,2045-06-10,1000,12,0.0312,AA
1,Fixed,SOFR-8552,MD366890514,2023-06-18,2044-06-12,1000,15,0.008,
2A,Fixed,GovBond-8431,SY666983010,2025-12-09,2051-12-03,100,18,0.0359,AA
2A,Fixed,Corp-535,QH051756702,2022-06-05,2038-06-01,1000,45,0.0655,AAA
2B,Floating,Emerging-4880,YQ754535226,2025-10-06,2032-10-04,500,5,,BBB
2B,Fixed,Emerging-61,BO843462274,2022-03-04,2033-03-01,1000,33,0.0673,BBB
2A,Fixed,Corp-657,HA990350110,2025-01-18,2030-01-17,100,42,0.0673,AAA
1,Fixed,TBILL-6651,FH398474105,2022-04-10,2032-04-07,1000,28,0.0098,
2B,Floating,Emerging-2560,OT130135172,2025-06-21,2031-06-20,500,15,,BBB
2B,Fixed,Corp-129,RQ712869495,2024-09-02,2034-08-31,500,15,0.0527,BBB
2B,Floating,Corp-3794,HJ657800342,2025-06-04,2055-05-28,500,9,,BBB
2B,Floating,Corp-2593,ND389216753,2023-08-30,2050-08-23,100,31,,BBB
2B,Fixed,Foreign-4660,RF084688365,2023-02-24,2028-02-23,1000,2,0.0382,A
2B,Fixed,Corp-7603,UX071487296,2024-04-23,2029-04-22,1000,45,0.0309,BBB
2B,Fixed,Corp-6083,QB582818604,2022-05-30,2026-05-29,100,17,0.0895,A
2B,Fixed,Emerging-9919,ET335601387,2025-12-02,2040-11-28,100,20,0.038,A
2A,Fixed,Corp-2263,CR226710409,2023-11-18,2039-11-14,500,4,0.0282,AA
2A,Fixed,Corp-6273,CA913917070,2024-01-31,2040-01-27,100,49,0.0533,AA
1,Floating,TBILL-1265,MV309910574,2021-02-22,2048-02-16,1000,4,,
1,Floating,SOFR-8359,ZO007929784,2023-01-12,2034-01-09,1000,6,,
2A,Fixed,Corp-9258,JT042677529,2024-12-18,2032-12-16,100,25,0.0449,AA
1,Floating,TBILL-5059,RW643424185,2021-08-05,2034-08-02,500,49,,
2B,Fixed,Emerging-1455,IK548539771,2023-09-27,2031-09-25,500,42,0.0838,BBB
2B,Fixed,Corp-6373,CC784586786,2023-12-10,2050-12-03,500,25,0.0505,BBB
2A,Fixed,GovBond-6257,ZB886724140,2024-03-19,2035-03-17,100,40,0.0338,AAA
2A,Fixed,Corp-6964,WL165216707,2023-08-15,2033-08-12,500,6,0.0208,AAA
2A,Fixed,GovBond-6082,AW647976965,2023-10-27,2039-10-23,100,29,0.0633,AAA
2A,Fixed,Corp-4105,DM136487900,2021-06-23,2046-06-17,1000,9,0.0429,AA
2A,Fixed,Corp-8539,IH669276821,2022-04-21,2040-04-16,100,12,0.0204,AAA
2B,Fixed,Emerging-8460,KD106150976,2023-12-04,2031-12-02,100,21,0.0716,A
1,Floating,SOFR-6,MU060330431,2022-10-23,2047-10-17,500,37,,
2B,Floating,Foreign-2297,NP747578908,2024-03-19,2034-03-17,100,48,,BBB
1,Floating,SOFR-657,ZX243240027,2024-08-26,2044-08-21,100,47,,
2B,Fixed,Corp-9761,LW533955937,2025-02-04,2043-01-31,1000,34,0.0502,A
2A,Fixed,GovBond-6131,EU297779175,2023-09-03,2030-09-01,500,22,0.0676,AAA
2B,Fixed,Foreign-3623,GA615911226,2025-04-28,2027-04-28,100,5,0.046,BBB
2A,Fixed,GovBond-489,QO301507799,2024-09-18,2026-09-18,1000,18,0.0317,AAA
1,Floating,GOV-220,UE728636571,2024-10-31,2053-10-24,500,4,,
2B,Fixed,Corp-462,HT865042841,2022-10-31,2043-10-26,1000,3,0.0823,A
2A,Fixed,GovBond-7132,EQ805921243,2021-07-20,2051-07-13,500,38,0.0279,AA
1,Fixed,SOFR-4238,WZ330635965,2024-05-12,2029-05-11,500,11,0.028,
2B,Fixed,Emerging-9997,GS292487915,2025-07-30,2048-07-24,500,13,0.0856,BBB
2B,Floating,Foreign-8658,XL192804865,2025-09-08,2049-09-02,500,2,,A
2A,Fixed,Corp-1494,JB890105488,2023-07-11,2049-07-04,500,50,0.0514,AAA
2A,Fixed,Corp-5327,BF745141669,2025-09-21,2039-09-18,100,7,0.0541,AAA
2A,Fixed,Corp-5171,II293959753,2021-05-26,2047-05-20,100,2,0.0456,AAA
1,Floating,TBILL-1173,TO961422724,2022-01-05,2048-12-29,100,16,,
2A,Fixed,Corp-4326,IX787437276,2022-05-19,2030-05-17,100,29,0.0711,AAA
1,Floating,TBILL-2636,LX328698239,2023-10-01,2035-09-28,500,27,,
2B,Floating,Emerging-2030,YK158189639,2021-05-14,2029-05-12,500,25,,BBB
2B,Fixed,Emerging-1216,AB402771298,2023-10-22,2036-10-18,1000,7,0.0775,BBB
2A,Fixed,GovBond-4417,JQ877363371,2023-07-05,2027-07-04,100,39,0.0559,AAA
2B,Floating,Emerging-3560,HR628738057,2021-12-16,2027-12-15,100,33,,A
2A,Fixed,Corp-9728,DY124798282,2022-09-29,2037-09-25,1000,17,0.0447,AA
2A,Fixed,Corp-3540,AH843603894,2025-01-03,2038-12-31,1000,39,0.0224,AAA
2B,Fixed,Foreign-6869,YN375801987,2025-06-06,2035-06-04,1000,21,0.0622,BBB
2A,Fixed,Corp-5061,QR867823323,2025-03-23,2032-03-21,500,5,0.0418,AAA
2B,Fixed,Foreign-497,LE581411951,2025-09-23,2042-09-19,500,15,0.0707,BBB
2A,Fixed,Corp-8962,SD568506324,2022-06-16,2032-06-13,100,25,0.0409,AA
2B,Floating,Emerging-2387,MC168180556,2021-08-29,2048-08-22,1000,16,,BBB
2B,Floating,Corp-7302,DI979338912,2023-04-15,2031-04-13,500,28,,A
1,Fixed,SOFR-5241,KZ885999574,2025-02-03,2043-01-30,100,40,0.0401,
2A,Fixed,Corp-4013,DT334372845,2022-12-04,2033-12-01,500,23,0.0598,AA
2B,Fixed,Foreign-3821,RJ986854344,2022-09-19,2051-09-12,1000,29,0.0449,BBB
2A,Fixed,GovBond-9679,LG971428304,2024-08-28,2041-08-24,1000,19,0.0411,AAA
2B,Floating,Corp-5888,BA519031611,2023-02-24,2033-02-21,100,43,,A
2B,Fixed,Emerging-8584,NO909938698,2024-11-24,2032-11-22,100,26,0.0384,BBB
1,Floating,SOFR-1450,FW820683889,2024-09-24,2046-09-19,100,29,,
1,Floating,GOV-8119,AI866248235,2024-11-09,2041-11-05,1000,1,,
2B,Floating,Emerging-1092,NP252880524,2023-07-15,2038-07-11,500,21,,BBB
2A,Fixed,Corp-4304,EN301798886,2025-11-10,2038-11-07,500,3,0.0659,AAA
1,Fixed,GOV-1963,TW246055543,2024-01-10,2052-01-03,1000,28,0.036,
1,Fixed,TBILL-733,CO776923275,2023-06-30,2048-06-23,1000,5,0.0155,
2A,Fixed,Corp-2919,DJ132994044,2024-07-17,2031-07-16,1000,7,0.0656,AAA
2B,Floating,Emerging-5796,AU825908710,2023-12-07,2040-12-02,100,33,,A
1,Fixed,SOFR-6088,MB686047239,2021-12-24,2030-12-22,1000,46,0.0161,
2A,Fixed,Corp-2881,WV778452536,2023-05-23,2029-05-21,500,9,0.0305,AA
2A,Fixed,Corp-6408,AW608177181,2024-05-04,2036-05-01,1000,17,0.0243,AA
2A,Fixed,Corp-1772,JP897027687,2024-05-15,2044-05-10,1000,20,0.0715,AA
2B,Floating,Foreign-5972,AC741165522,2023-04-26,2033-04-23,500,25,,BBB
1,Fixed,TBILL-3877,EW068593211,2023-09-25,2045-09-19,1000,19,0.0258,
2B,Floating,Corp-5332,KY264366764,2022-04-12,2044-04-06,1000,28,,BBB
2B,Floating,Emerging-3699,UW019554649,2022-08-31,2042-08-26,1000,31,,BBB
2B,Floating,Corp-6171,EP568671552,2025-03-27,2046-03-22,500,19,,A
2B,Floating,Emerging-6589,HC596827963,2021-12-27,2031-12-25,500,32,,BBB
2A,Fixed,GovBond-8902,IF449481286,2021-11-01,2032-10-29,100,48,0.0556,AA
2B,Fixed,Corp-3596,NI248593700,2023-09-24,2030-09-22,500,31,0.0301,BBB
1,Fixed,SOFR-9903,XL790528916,2024-04-24,2052-04-17,100,10,0.0104,
2A,Fixed,GovBond-791,DR584802092,2020-12-19,2035-12-16,100,24,0.0546,AAA
1,Floating,SOFR-937,DA023341538,2021-11-29,2038-11-25,500,38,,
2A,Fixed,Corp-8526,UD148512455,2022-02-03,2031-02-01,500,32,0.0435,AAA
2B,Floating,Corp-9457,XO601004645,2022-11-22,2049-11-15,1000,13,,BBB
2B,Floating,Corp-4422,US953716408,2023-05-22,2047-05-16,500,3,,BBB
2B,Fixed,Corp-1447,RY604243668,2025-08-23,2042-08-19,100,49,0.0809,BBB
2B,Floating,Emerging-7367,CK376401338,2023-08-20,2053-08-12,100,34,,BBB
2B,Floating,Foreign-695,WB308714704,2023-09-12,2031-09-10,1000,17,,BBB
2B,Fixed,Foreign-5665,ZU183150302,2024-03-21,2046-03-16,1000,3,0.0758,BBB
2A,Fixed,Corp-2254,HX866561282,2021-10-17,2040-10-12,100,9,0.0253,AAA
2B,Floating,Emerging-311,CQ194621319,2021-04-26,2036-04-22,1000,31,,A
2A,Fixed,Corp-5909,DP482834723,2022-11-14,2045-11-08,1000,21,0.0409,AAA
2B,Fixed,Emerging-1719,AL686710730,2025-02-23,2043-02-19,500,37,0.0635,A
2A,Fixed,Corp-4087,OY258498469,2022-03-14,2051-03-07,500,24,0.0404,AAA
2B,Floating,Foreign-5795,AS038171755,2022-08-03,2046-07-28,1000,24,,BBB
2B,Floating,Foreign-6681,SE661986409,2024-04-01,2036-03-29,1000,28,,A
2A,Fixed,GovBond-9889,JP468072550,2021-10-07,2051-09-30,1000,48,0.0367,AA
2B,Fixed,Foreign-8741,ZK701465023,2021-06-19,2046-06-13,500,2,0.0316,BBB
2A,Fixed,GovBond-4962,KF820726960,2025-06-04,2039-06-01,1000,29,0.0308,AAA
2A,Fixed,GovBond-9192,ZG135970287,2024-09-20,2053-09-13,500,24,0.0425,AA
1,Floating,SOFR-343,SS833951925,2023-08-27,2045-08-21,1000,1,,
2B,Floating,Corp-6946,QV985377037,2022-02-05,2030-02-03,1000,27,,BBB
2A,Fixed,Corp-5253,CC166113860,2025-10-19,2048-10-13,500,47,0.0448,AAA
2B,Floating,Corp-1324,IA621920260,2021-01-16,2042-01-11,500,41,,BBB
2A,Fixed,Corp-2302,RF279442853,2024-07-04,2047-06-29,1000,43,0.0691,AA
2A,Fixed,GovBond-9477,YN342972740,2025-07-18,2046-07-13,100,9,0.08,AAA
2B,Floating,Emerging-5697,AV382841444,2022-07-12,2032-07-09,500,5,,BBB
2A,Fixed,GovBond-5273,KO427180516,2023-06-26,2042-06-21,1000,8,0.0384,AA
2A,Fixed,Corp-3944,QU999342186,2024-02-22,2042-02-17,1000,11,0.0623,AA
2B,Floating,Corp-9756,TB452676688,2024-03-19,2042-03-15,100,32,,BBB
1,Fixed,TBILL-1080,UT158578910,2025-09-19,2027-09-19,500,36,0.0474,
2B,Fixed,Emerging-4031,DK342462885,2023-11-21,2027-11-20,1000,13,0.0832,BBB
1,Fixed,GOV-1750,NU559596206,2021-10-31,2047-10-25,500,31,0.0223,
2A,Fixed,Corp-8946,FN117823461,2023-04-07,2047-04-01,1000,46,0.0413,AAA
2B,Fixed,Foreign-5180,AR864893949,2024-02-22,2054-02-14,500,49,0.074,BBB
2A,Fixed,GovBond-3073,YS509479958,2024-09-04,2028-09-03,1000,50,0.0463,AAA
2A,Fixed,Corp-2613,RM887378531,2024-06-10,2036-06-07,500,11,0.0358,AA
2B,Floating,Emerging-406,MQ546315567,2023-11-01,2036-10-28,1000,41,,A
2B,Floating,Emerging-5670,ZL992526180,2022-03-16,2042-03-11,100,39,,A
2A,Fixed,Corp-6016,FF045705519,2024-07-12,2032-07-10,1000,42,0.0374,AA
1,Floating,TBILL-5209,CJ994692814,2024-09-16,2044-09-11,500,44,,
2A,Fixed,Corp-7556,GE715570966,2025-02-20,2033-02-18,1000,26,0.065,AAA
1,Fixed,TBILL-2660,SX945072826,2021-05-28,2047-05-22,500,24,0.0274,
2A,Fixed,Corp-2101,KH789523688,2022-04-01,2045-03-26,1000,35,0.0388,AAA
2A,Fixed,GovBond-4868,RK181230950,2024-11-18,2048-11-12,500,33,0.0765,AA
2B,Fixed,Foreign-4890,AM003804296,2024-01-15,2028-01-14,1000,33,0.0851,A
2B,Fixed,Foreign-5271,CP882255338,2023-01-10,2046-01-04,1000,23,0.0738,A
2A,Fixed,Corp-7456,CZ496775359,2021-08-07,2027-08-06,1000,49,0.0481,AAA
2A,Fixed,GovBond-3240,PW025638637,2025-04-24,2035-04-22,500,42,0.0568,AA
2B,Fixed,Foreign-2091,FA763727294,2024-06-02,2051-05-27,500,34,0.0596,BBB
1,Fixed,TBILL-991,ZZ727982123,2024-12-06,2038-12-03,100,11,0.0447,
2B,Fixed,Corp-3710,JK934309885,2021-06-16,2036-06-12,500,6,0.0869,BBB
2A,Fixed,Corp-3971,PD665838067,2024-04-09,2033-04-07,500,4,0.0388,AA
2A,Fixed,GovBond-9397,RE405402501,2021-09-30,2032-09-27,100,29,0.054,AA
2B,Floating,Foreign-3729,LT442885452,2025-08-10,2046-08-05,100,28,,BBB
2A,Fixed,Corp-4866,QG983553821,2023-11-25,2046-11-19,1000,4,0.0674,AAA
2A,Fixed,GovBond-7528,ZV835345812,2021-12-29,2032-12-26,500,35,0.0772,AA
2A,Fixed,GovBond-4407,BA826881571,2021-10-02,2029-09-30,1000,31,0.0753,AAA
2A,Fixed,GovBond-8694,VE626159311,2024-08-12,2052-08-05,500,46,0.0329,AAA
2B,Fixed,Corp-2084,DY109404279,2022-05-17,2050-05-10,100,44,0.0741,A
2B,Fixed,Emerging-5046,LG181178080,2021-08-18,2040-08-13,500,8,0.0654,A
2A,Fixed,Corp-2432,LA285113293,2023-12-28,2025-12-27,1000,39,0.0658,AA
1,Floating,GOV-860,SO537836949,2025-05-26,2050-05-20,1000,3,,
2B,Floating,Corp-7164,LZ404858616,2024-08-05,2031-08-04,500,10,,BBB
1,Fixed,SOFR-6137,KW759656627,2022-02-03,2044-01-29,1000,9,0.0274,
2B,Floating,Emerging-2505,AT097939691,2023-04-16,2033-04-13,100,7,,A
2A,Fixed,GovBond-3808,WV406137737,2025-01-07,2034-01-05,500,37,0.0528,AAA
2B,Floating,Emerging-2461,KC373768681,2022-01-16,2032-01-14,1000,47,,A
2A,Fixed,Corp-9931,JM693781046,2022-08-03,2049-07-27,100,9,0.0675,AA
2A,Fixed,GovBond-3741,QU407341497,2021-01-01,2034-12-29,100,8,0.0317,AAA
2A,Fixed,Corp-315,QP814587926,2025-04-01,2026-04-01,500,26,0.0497,AA
1,Floating,SOFR-8285,NS772824526,2022-04-14,2031-04-12,100,11,,
2A,Fixed,GovBond-8303,ZP158920102,2025-07-17,2029-07-16,100,6,0.0505,AA
1,Floating,GOV-5539,DF174310031,2023-07-27,2028-07-25,1000,24,,
2B,Floating,Corp-5108,NS142786649,2021-01-12,2029-01-10,500,40,,A
1,Fixed,TBILL-3718,FY370216197,2025-06-28,2026-06-28,500,12,0.0321,
2A,Fixed,Corp-3056,GT781569544,2021-06-03,2037-05-30,1000,19,0.0461,AA
1,Fixed,TBILL-5378,YA290729668,2021-10-29,2033-10-26,500,13,0.035,
1,Floating,SOFR-5459,YC801455907,2022-09-01,2048-08-25,1000,10,,
2A,Fixed,Corp-1947,CI633370800,2021-07-15,2045-07-09,500,40,0.0214,AAA
2A,Fixed,GovBond-113,PL309628611,2021-08-04,2049-07-28,500,1,0.0575,AAA
2B,Fixed,Foreign-9415,UD106397472,2022-10-12,2030-10-10,1000,37,0.0376,BBB
2B,Floating,Emerging-6176,TP076643482,2021-06-19,2026-06-18,500,42,,A
2A,Fixed,Corp-4347,FE615924031,2024-11-08,2050-11-02,1000,19,0.054,AA
2A,Fixed,GovBond-755,QD738672959,2024-03-16,2049-03-10,500,25,0.0466,AAA
2A,Fixed,GovBond-5454,MR862921551,2024-10-22,2027-10-22,1000,27,0.0449,AAA
2B,Fixed,Foreign-1717,VN202091157,2021-02-14,2051-02-07,500,46,0.062,BBB
2B,Floating,Emerging-1965,XR252436317,2024-02-22,2032-02-20,500,21,,BBB
2A,Fixed,GovBond-1258,QK476564387,2021-03-04,2027-03-03,100,41,0.077,AA
2B,Floating,Emerging-1695,ZK715668157,2025-07-19,2043-07-15,1000,22,,A
1,Floating,GOV-702,AP826102313,2021-10-03,2030-10-01,500,2,,
2A,Fixed,GovBond-1494,MX813911813,2022-08-31,2037-08-27,1000,10,0.0304,AAA
2A,Fixed,Corp-9677,PC839562630,2023-11-05,2053-10-28,500,7,0.0408,AA
2A,Fixed,Corp-7885,WS049084396,2024-01-12,2029-01-10,100,25,0.0396,AA
2B,Floating,Emerging-2266,ZF978746354,2021-12-17,2025-12-16,100,28,,A
2B,Fixed,Corp-4167,GD901312762,2024-02-06,2037-02-02,500,50,0.0382,A
2A,Fixed,Corp-8579,VF250906187,2021-12-09,2044-12-03,1000,33,0.0431,AA
2A,Fixed,Corp-3115,UN339333708,2022-05-28,2041-05-23,1000,34,0.0716,AA
1,Floating,SOFR-6499,BE952798811,2022-04-05,2029-04-03,100,25,,
1,Floating,TBILL-2051,IR244093928,2021-11-29,2035-11-26,100,23,,
2B,Fixed,Foreign-2551,HB567838490,2021-10-04,2030-10-02,500,46,0.0432,A
2B,Fixed,Emerging-5718,FQ433671203,2022-08-14,2030-08-12,100,37,0.0302,A
2A,Fixed,Corp-6855,PK595320066,2023-08-28,2039-08-24,1000,45,0.0277,AA
1,Fixed,GOV-4585,YY532518476,2023-10-24,2050-10-17,500,26,0.0239,
2A,Fixed,GovBond-8723,KQ672081365,2021-12-26,2045-12-20,500,19,0.048,AAA
1,Floating,TBILL-4604,WD509734149,2025-06-12,2053-06-05,100,34,,
2B,Fixed,Emerging-4935,BG655115594,2024-08-27,2039-08-24,1000,30,0.0811,BBB
2B,Floating,Foreign-957,XN149609691,2024-05-13,2047-05-08,500,1,,BBB
2B,Floating,Emerging-9578,PJ356933793,2021-12-19,2038-12-15,100,14,,BBB
1,Fixed,GOV-5282,SK810279606,2025-06-16,2039-06-13,100,1,0.0431,
2A,Fixed,Corp-1339,EQ451141958,2024-06-06,2047-06-01,100,35,0.0491,AA
2B,Fixed,Foreign-5852,RK537624935,2025-06-28,2028-06-27,1000,15,0.0314,A
1,Fixed,SOFR-5736,NX105860389,2024-12-24,2040-12-20,500,30,0.0278,
1,Floating,TBILL-9434,KJ610652605,2021-06-04,2027-06-03,100,37,,
2B,Fixed,Corp-7618,MF860279262,2024-09-14,2034-09-12,1000,7,0.0752,A
2B,Fixed,Foreign-4872,HR789688437,2021-09-04,2033-09-01,100,37,0.0428,BBB
2A,Fixed,Corp-732,HQ271584606,2024-06-04,2046-05-30,1000,43,0.0653,AAA
1,Floating,SOFR-9513,MQ884505624,2021-02-10,2050-02-03,1000,29,,
2B,Fixed,Corp-7169,CI546943906,2022-10-07,2041-10-02,500,39,0.0782,A
2A,Fixed,Corp-8689,AP538099724,2025-06-26,2053-06-19,500,46,0.08,AAA
2B,Fixed,Foreign-3743,RX198634456,2022-06-23,2045-06-17,1000,13,0.0647,A
2B,Floating,Emerging-6016,CD711760998,2023-05-29,2034-05-26,1000,17,,A
2A,Fixed,GovBond-8588,TT135392657,2023-02-14,2033-02-11,1000,47,0.0751,AAA
2B,Floating,Corp-300,SJ683749651,2021-07-05,2035-07-02,500,14,,A
2A,Fixed,Corp-8470,WH082989503,2023-02-04,2031-02-02,500,25,0.0448,AA
2B,Fixed,Foreign-8701,PX984130777,2025-05-18,2028-05-17,100,13,0.0717,BBB
2B,Floating,Emerging-3939,LT529975560,2025-09-02,2046-08-28,500,11,,A
1,Fixed,GOV-3461,CI309330103,2021-10-25,2041-10-20,100,1,0.0242,
1,Floating,TBILL-1794,DS628766298,2022-11-04,2030-11-02,1000,1,,
2B,Floating,Corp-836,ZZ156175711,2023-12-11,2029-12-09,100,44,,BBB
2A,Fixed,Corp-4271,XN089721951,2021-05-04,2047-04-28,500,5,0.0464,AA
2B,Fixed,Corp-3273,VS052447408,2025-02-05,2051-01-30,100,45,0.0313,A
